subject,acc,RT,Code,stim
7553,1,0.823756300000241,2,5
7553,1,0.757123900009901,1,7
7553,1,0.852734200001578,3,5
7553,1,0.792841800008318,3,13
7553,1,0.775808799997321,1,3
7553,1,0.799058500007959,3,12
7553,1,0.797020600002725,3,12
7553,1,0.755799599995953,3,3
7553,0,0.931760899999063,1,9
7553,1,0.780476100000669,3,8
7553,0,0.715758300008019,3,4
7553,1,0.772818700002972,2,12
7553,1,0.812515700003132,3,9
7553,0,0.970543400006136,1,5
7553,1,0.833484999995562,2,2
7553,1,0.670549700007541,1,8
7553,1,0.697771699997247,2,6
7553,1,0.708725599994068,3,3
7553,1,0.614532500010682,1,13
7553,1,0.588550500004203,2,8
7553,1,0.659098499992979,3,6
7553,1,0.783350499987137,1,11
7553,1,0.622034099986195,1,7
7553,1,0.547229199990397,2,7
7553,0,0.755854500006535,3,4
7553,0,1.13976969999203,3,5
7553,1,0.900503899989417,2,11
7553,1,0.72614440000325,2,10
7553,1,0.583449700003257,1,9
7553,1,0.550548499988508,1,13
7553,1,0.550363100002869,2,7
7553,1,0.766709999996237,1,10
7553,1,1.02188270000624,1,2
7553,1,0.443175899999915,1,2
7553,1,0.847829499994987,3,11
7553,1,0.580408900001203,1,8
7553,1,0.515638800003217,3,7
7553,0,0.589195799999288,3,4
7553,1,0.763652499997988,3,2
7553,1,0.539474999997765,2,8
7553,1,0.604130499996245,3,11
7553,1,0.602505999995628,3,7
7553,1,0.552155999990646,2,11
7553,1,0.504433199996129,3,8
7553,0,0.834370099997614,3,2
7553,1,0.799041799997212,3,13
7553,1,0.75716690000263,1,5
7553,1,0.757266600005096,2,5
7553,1,0.76471030000539,3,6
7553,1,0.548066699993797,1,11
7553,1,0.548481499994523,2,13
7553,1,0.732096299994737,2,13
7553,1,0.652743300001021,3,2
7553,1,0.968890900010592,2,10
7553,1,0.648309099997277,2,5
7553,1,0.524474800011376,1,7
7553,1,0.973634800000582,3,5
7553,1,0.572820799992769,3,13
7553,1,0.580311199999414,1,3
7553,1,0.595840499998303,3,12
7553,1,0.530359999989741,3,12
7553,1,0.723512899989146,3,3
7553,0,0.477235299986205,1,9
7553,1,0.64803430000029,3,8
7553,0,0.628418399996008,3,4
7553,1,0.593851199999335,2,12
7553,1,0.688455000010435,3,9
7553,0,1.18720090000716,2,5
7553,1,0.905489099997794,2,2
7553,1,0.547919999997248,1,8
7553,1,0.564090100000612,2,6
7553,1,0.53249670000514,3,3
7553,1,0.532836800004588,1,13
7553,1,0.541842499995255,2,8
7553,1,0.606215799998608,3,6
7553,1,0.740443899994716,1,11
7553,1,0.589268099996843,1,7
7553,1,0.491498999996111,2,7
7553,1,1.02219930000138,2,4
7553,0,0.907417800000985,3,5
7553,1,0.549497500003781,2,11
7553,1,0.741828400001395,2,10
7553,1,0.574467200000072,1,9
7553,1,0.557863499998348,1,13
7553,1,0.493861800001469,2,7
7553,1,0.608178700000281,1,10
7553,1,0.638509700002032,1,2
7553,1,0.739051600001403,1,2
7553,1,0.587816600003862,3,11
7553,1,0.522396200001822,1,8
7553,1,0.475857500001439,3,7
7553,0,0.574793199994019,3,4
7553,1,0.582135599994217,3,2
7553,1,0.5408013999986,2,8
7553,1,0.653818899998441,3,11
7553,1,0.593471800006228,3,7
7553,1,0.568422199998167,2,11
7553,1,0.479523899994092,3,8
7553,1,0.714995700007421,2,2
7553,1,0.56441310000082,3,13
7553,1,0.644453700006125,1,5
7553,1,0.593095800009905,2,5
7553,1,0.703712100003031,3,6
7553,1,0.569820899996557,1,11
7553,1,0.504777800000738,2,13
7553,1,0.67509780000546,2,13
7553,1,0.558573200003593,3,2
7553,1,1.06248079999932,2,10
7553,1,0.578517400004785,2,5
7553,1,0.641854299989063,1,7
7553,0,0.894447900005616,1,5
7553,1,0.569256000002497,3,13
7553,1,0.632163500005845,1,3
7553,1,0.564796199992998,3,12
7553,1,0.564382899989141,3,12
7553,1,0.548185099993134,3,3
7553,1,0.868364200010546,3,9
7553,1,0.575816499986104,3,8
7553,0,0.686800099996617,3,4
7553,1,0.625548399999388,2,12
7553,-1,-1,-1,9
7553,0,1.03344350001134,2,5
7553,1,0.757828700006939,2,2
7553,1,0.589539499997045,1,8
7553,1,0.548503500001971,2,6
7553,1,0.556133000005502,3,3
7553,1,0.580753299989738,1,13
7553,1,0.563670199990156,2,8
7553,1,0.627501899987692,3,6
7553,0,0.753069900005357,3,11
7553,1,0.656687099995906,1,7
7553,1,0.517127200000687,2,7
7553,1,0.854494699990028,2,4
7553,0,0.978461699996842,3,5
7553,1,0.80181070000981,2,11
7553,1,1.15166670001054,2,10
7553,1,0.647841800004244,1,9
7553,1,1.09961290001229,1,13
7553,1,0.549507099989569,2,7
7553,0,0.701821700000437,3,10
7553,1,0.695761399998446,1,2
7553,1,0.626468999995268,1,2
7553,1,0.703774099994916,3,11
7553,1,0.537684000009904,1,8
7553,1,0.545997499997611,3,7
7553,0,0.610668100009207,3,4
7553,1,0.61713630000304,3,2
7553,1,0.550525899991044,2,8
7553,1,0.598363700002665,3,11
7553,1,0.5724435000011,3,7
7553,1,0.587535200000275,2,11
7553,1,0.562502799992217,3,8
7553,1,0.618412399999215,2,2
7553,1,0.543487200004165,3,13
7554,1,0.947911899999781,2,4
7554,-1,-1,-1,3
7554,1,0.726756099999875,3,12
7554,0,1.23989579999943,3,3
7554,1,0.700428400000419,3,7
7554,1,1.06281369999942,2,10
7554,1,0.778112399999372,1,11
7554,1,0.993045299999721,3,12
7554,1,0.920120900000256,3,5
7554,1,0.921083199999885,2,5
7554,1,0.754431399999703,1,9
7554,1,0.698660300000483,2,10
7554,1,0.67633879999994,2,7
7554,1,1.00022400000034,3,9
7554,1,0.766072399999757,2,2
7554,1,0.693350700000337,3,13
7554,0,1.10409570000047,2,2
7554,1,0.890158200000769,1,4
7554,1,0.732717300000331,3,6
7554,1,0.789352799999506,1,5
7554,1,0.740042200000062,1,10
7554,1,0.900863400000162,3,2
7554,1,0.670730100000583,3,11
7554,1,0.609772599999815,3,13
7554,1,0.671770200000537,1,13
7554,0,0.747436200000266,2,2
7554,1,0.684092800000144,2,13
7554,0,0.846617399999559,1,7
7554,1,1.05158699999993,1,2
7554,0,1.1515516999998,1,6
7554,1,0.791428499999711,3,3
7554,1,0.678012800000033,3,11
7554,1,0.809330200000659,2,11
7554,1,0.975015299999541,1,7
7554,0,1.04667890000019,3,4
7554,1,0.939086899999893,2,8
7554,1,0.748141099999884,3,7
7554,1,0.812037900000178,2,11
7554,1,0.898058900000251,1,8
7554,1,0.771775600000183,2,8
7554,1,1.00327169999946,1,7
7554,1,0.745055399999728,2,13
7554,0,0.857979700000215,2,8
7554,1,0.709766699999818,2,2
7554,1,0.696138299999802,3,8
7554,1,0.674808300000223,1,8
7554,1,0.933715999999549,1,5
7554,1,0.766852499999914,1,11
7554,1,1.00613880000037,3,9
7554,0,1.13210270000036,3,5
7554,0,1.13263360000019,3,12
7554,1,0.97339650000049,1,13
7554,1,1.21272020000015,2,6
7554,1,1.13063500000044,3,5
7554,0,0.859905899999831,3,4
7554,0,1.05608120000034,1,3
7554,1,1.10779009999987,3,12
7554,1,0.84564920000048,1,3
7554,1,0.922749899999872,3,7
7554,1,0.835820999999669,2,10
7554,1,0.752753599999778,1,11
7554,1,1.16067739999926,3,12
7554,1,1.00847429999976,3,5
7554,1,0.822473600000194,2,5
7554,1,0.755954900000688,1,9
7554,1,0.724025399999846,2,10
7554,1,0.645100899999306,2,7
7554,1,0.705771099999765,3,9
7554,1,0.796095300000161,2,2
7554,1,0.706787000000077,3,13
7554,0,1.1327680000004,3,2
7554,1,0.701355299999705,1,4
7554,1,0.719270800000231,3,6
7554,1,1.00074419999964,1,5
7554,1,0.710738499999934,1,10
7554,1,1.00882149999961,3,2
7554,1,0.686682300000029,3,11
7554,1,0.6091351999994,3,13
7554,1,0.799383599999601,1,13
7554,1,0.677439300000515,3,2
7554,1,0.792791900000339,2,13
7554,0,0.839565700000094,1,7
7554,0,0.995736899999429,3,2
7554,0,0.986552899999879,1,6
7554,1,0.777427799999714,3,3
7554,1,0.800793899999917,3,11
7554,1,0.686739599999783,2,11
7554,1,0.777212500000132,1,7
7554,1,1.11249870000029,2,4
7554,1,0.85078059999978,2,8
7554,1,0.678727700000309,3,7
7554,1,0.657679999999345,2,11
7554,1,0.694129099999373,1,8
7554,1,0.680749099999957,2,8
7554,1,0.851776399999835,1,7
7554,1,0.711760900000627,2,13
7554,0,1.0181493,2,8
7554,1,0.767100500000197,2,2
7554,1,0.870476600000075,3,8
7554,1,0.697999399999389,1,8
7554,1,0.892080200000237,1,5
7554,1,0.750761199999943,1,11
7554,1,1.02269009999964,3,9
7554,1,1.43609089999973,2,5
7554,1,1.07246379999924,2,12
7554,1,0.651985999999852,1,13
7554,0,1.36770780000006,3,6
7554,1,1.06338059999962,3,5
7554,0,1.13131609999982,3,4
7554,0,0.924100399999588,1,3
7554,1,0.957104199999776,3,12
7554,1,0.805213800000274,1,3
7554,1,0.675429100000656,3,7
7554,1,0.702400500000294,2,10
7554,0,0.992804500000602,2,11
7554,1,0.887435399999958,3,12
7554,0,1.05804699999953,2,5
7554,1,0.814011200000095,2,5
7554,1,0.739769499999966,1,9
7554,1,0.652617700000519,2,10
7554,1,0.576759300000049,2,7
7554,1,0.704186300000401,3,9
7554,1,0.753885500000251,2,2
7554,1,0.585798000000068,3,13
7554,1,1.08882059999996,1,2
7554,1,0.747389600000133,1,4
7554,1,0.788189899999452,3,6
7554,1,0.946404400000574,1,5
7554,1,0.707584900000256,1,10
7554,1,1.01350229999935,3,2
7554,1,0.627065399999992,3,11
7554,1,0.616905599999882,3,13
7554,1,0.702011300000777,1,13
7554,1,0.592011699999603,3,2
7554,0,0.798669200000404,3,13
7554,0,0.72489669999959,1,7
7554,0,1.13414910000029,2,2
7554,1,1.01482659999965,3,6
7554,1,0.612169399999402,3,3
7554,1,1.23418519999996,3,11
7554,1,0.710418200000277,2,11
7554,1,0.712759699999879,1,7
7554,1,1.20249879999938,2,4
7554,1,0.824623499999689,2,8
7554,1,0.646094800000355,3,7
7554,1,0.722787900000185,2,11
7554,1,0.619727799999964,1,8
7554,1,0.617488899999444,2,8
7554,1,0.630340400000023,1,7
7554,1,0.612068200000067,2,13
7554,0,0.810108099999525,2,8
7554,1,0.664079899999706,2,2
7554,1,0.699867700000141,3,8
7554,1,0.582109300000411,1,8
7554,1,1.01280630000019,1,5
7554,0,0.890387899999951,2,11
7554,1,0.725158200000806,3,9
7554,1,1.42245309999998,2,5
7554,-1,-1,-1,12
7554,1,0.629957199999808,1,13
7554,0,0.779409099999611,3,6
7554,1,0.722764899999675,3,5
7554,1,0.884091199999602,2,4
7554,1,0.886670799999592,3,3
7554,1,1.09706679999999,3,12
7554,1,0.564014600000519,1,3
7554,1,0.5557017000001,3,7
7554,1,0.675813400000152,2,10
7554,1,0.663068799999564,1,11
7554,1,0.795086000000083,3,12
7554,1,0.91404650000004,3,5
7554,1,0.708152399999562,2,5
7554,1,0.614190999999664,1,9
7554,1,0.612079900000026,2,10
7554,1,0.593722999999954,2,7
7554,1,0.648427099999935,3,9
7554,1,0.868902899999739,2,2
7554,1,0.544029600000613,3,13
7554,1,0.768932599999971,1,2
7554,1,0.616153699999813,1,4
7554,1,0.589121599999999,3,6
7554,1,0.924203000000489,1,5
7554,1,0.62140989999989,1,10
7554,1,1.46671909999986,3,2
7554,1,0.60623840000062,3,11
7554,1,0.555750100000296,3,13
7554,1,0.827782599999409,1,13
7554,1,0.641462200000205,3,2
7554,1,0.805812000000515,2,13
7554,0,0.651895699999841,1,7
7554,0,0.495732100000168,2,2
7554,0,1.25844059999963,1,6
7554,1,0.710793799999919,3,3
7554,1,0.576753199999985,3,11
7554,1,0.63199799999984,2,11
7554,1,0.692481699999917,1,7
7554,1,1.18327039999986,2,4
7554,1,0.64611479999985,2,8
7554,1,0.546683899999152,3,7
7554,1,0.659442299999682,2,11
7554,1,0.823228999999628,1,8
7554,1,0.636829099999886,2,8
7554,1,1.32944869999938,1,7
7554,1,0.618445000000065,2,13
7554,0,0.832008200000018,2,8
7554,1,0.812700000000405,2,2
7554,1,0.522444199999882,3,8
7554,1,0.540063199999167,1,8
7554,0,0.772753999999622,3,5
7554,-1,-1,-1,11
7554,0,1.17393290000018,2,9
7554,0,1.37337100000059,3,5
7554,1,0.948715200000152,2,12
7554,1,0.60485990000052,1,13
7554,1,0.87466620000032,2,6
7554,1,0.837683099999595,3,5
7555,-1,-1,-1,2
7555,0,1.26511409999966,1,6
7555,0,0.396107800000209,3,5
7555,1,0.3549837999999,2,10
7555,-1,-1,-1,9
7555,0,1.2770031,1,11
7555,0,0.336412900000141,1,13
7555,1,0.297157199999674,3,3
7555,0,0.619677800000318,1,4
7555,0,0.569017300000269,1,2
7555,1,0.48804999999993,1,10
7555,-1,-1,-1,13
7555,-1,-1,-1,5
7555,0,0.278790999999728,2,8
7555,1,0.338107499999751,3,6
7555,1,0.467104700000164,1,13
7555,1,0.526402000000417,1,13
7555,0,0.479690499999379,2,11
7555,1,0.499212499999885,3,12
7555,0,0.533239700000195,2,5
7555,1,0.669447700000092,2,12
7555,1,0.616762799999378,2,6
7555,0,0.718103700000029,3,7
7555,1,0.671445699999822,3,9
7555,0,0.723168799999257,1,11
7555,0,0.76406660000066,1,11
7555,0,0.73245339999994,2,2
7555,0,0.460763500000212,2,7
7555,0,0.377159099999517,3,7
7555,0,0.336079299999255,1,2
7555,0,0.921162999999979,2,7
7555,0,0.634445499999856,2,2
7555,0,0.254803700000593,2,11
7555,-1,-1,-1,2
7555,1,0.413147799999933,3,5
7555,-1,-1,-1,8
7555,0,0.765172800000073,2,4
7555,1,0.524451399999634,2,13
7555,0,0.645656700000472,2,8
7555,0,0.77033290000054,1,11
7555,1,0.433440900000278,3,5
7555,-1,-1,-1,3
7555,1,0.440453600000183,1,5
7555,1,0.789013800000248,2,10
7555,1,0.739759999999478,1,7
7555,0,1.06840740000007,2,9
7555,1,0.679818800000248,1,8
7555,0,0.939027200000055,2,3
7555,0,0.731395699999666,3,13
7555,0,1.02041749999989,3,4
7555,1,0.40176320000046,3,7
7555,0,0.263792900000226,3,8
7555,1,0.331417099999271,3,12
7555,0,0.4284447,1,8
7555,0,0.529371399999945,2,2
7555,0,0.723129599999993,1,6
7555,0,0.252416499999526,1,5
7555,0,0.520052599999872,3,10
7555,0,0.44177050000053,2,9
7555,0,0.134132500000305,1,11
7555,0,1.2070846000006,2,13
7555,0,1.10100659999989,1,3
7555,0,1.32669310000074,3,4
7555,0,0.768326600000364,1,2
7555,0,0.879450100000213,3,10
7555,1,1.04275330000019,3,13
7555,0,0.999435800000356,3,5
7555,1,1.02967549999994,3,8
7555,1,1.17066299999988,3,6
7555,1,1.16245549999985,1,13
7555,1,0.770089500000722,1,13
7555,0,1.34541669999999,3,11
7555,1,1.06648390000009,3,12
7555,1,0.877395299999989,1,5
7555,1,0.857131300000219,2,12
7555,1,0.725059099999271,2,6
7555,0,0.758096699999442,3,7
7555,1,1.07843529999991,3,9
7555,1,1.28984780000064,3,11
7555,1,1.0205232999997,2,11
7555,1,0.985419499999807,1,2
7555,1,0.904375099999925,1,7
7555,1,1.0260946999997,2,7
7555,1,1.37540669999998,2,2
7555,1,0.822797399999217,3,7
7555,0,1.22042870000041,2,2
7555,1,1.00169570000071,1,11
7555,1,0.73573530000067,2,2
7555,1,0.776393900000585,3,5
7555,1,0.991449099999954,3,8
7555,1,1.01448049999999,1,4
7555,0,1.17214390000026,1,13
7555,1,0.73140869999952,1,8
7555,1,1.04412929999944,3,11
7555,0,1.33678640000016,2,5
7555,0,0.265510799999902,1,3
7555,0,0.429104099999677,3,5
7555,1,0.354382200000146,2,10
7555,0,0.41856689999986,2,7
7555,0,0.535738100000344,3,9
7555,1,1.0403451000002,1,8
7555,0,0.725093300000481,2,3
7555,0,0.79863479999949,3,13
7555,0,1.44445770000038,1,4
7555,1,0.833151400000133,3,7
7555,1,1.38174489999983,2,8
7555,0,1.31663149999986,1,12
7555,-1,-1,-1,8
7555,0,1.02381119999973,1,2
7555,1,0.845122200000333,3,6
7555,0,1.11379919999945,3,5
7555,1,1.01170669999919,2,10
7555,0,0.833689200000663,2,9
7555,1,1.11035700000048,2,11
7555,0,0.328492599999663,2,13
7555,0,0.473729099999218,1,3
7555,0,0.837089300000116,1,4
7555,0,0.809757699999864,2,2
7555,0,0.751818099999582,2,10
7555,0,0.519800799999757,2,13
7555,1,0.9210850999998,2,5
7555,0,1.31435050000073,1,8
7555,0,0.684099199999764,2,6
7555,0,0.311027099999592,2,13
7555,0,0.592721199999687,3,13
7555,0,0.335838099999819,2,11
7555,0,0.360302500000216,2,12
7555,0,0.29635000000053,2,5
7555,1,0.451072400000157,2,12
7555,1,0.37477779999972,2,6
7555,0,0.910355199999685,3,7
7555,1,0.832341299999825,3,9
7555,1,1.12485079999988,3,11
7555,1,0.294389000000592,2,11
7555,1,0.75299670000004,1,2
7555,1,0.721079599999939,1,7
7555,1,0.762452500000109,2,7
7555,1,0.962536699999873,2,2
7555,1,1.32214149999982,3,7
7555,-1,-1,-1,2
7555,0,1.08573309999974,2,11
7555,1,0.656438200000593,2,2
7555,1,0.596054700000423,3,5
7555,1,0.587116300000162,3,8
7555,1,0.713758099999723,1,4
7555,1,1.18769960000009,2,13
7555,1,0.834426299999905,1,8
7555,1,0.671126899999763,3,11
7555,1,0.610120099999222,3,5
7555,0,1.08811789999982,1,3
7555,1,0.803083499999957,1,5
7555,1,0.760815499999808,2,10
7555,0,1.19311160000052,2,7
7555,1,0.759696799999801,1,9
7555,1,0.711859699999877,1,8
7555,1,0.409695400000601,1,3
7555,0,0.239699499999915,1,13
7555,0,0.42037849999997,1,4
7555,0,0.241785500000333,2,7
7555,0,0.318475899999612,3,8
7555,0,0.61578340000051,2,12
7555,1,0.205112600000575,2,8
7555,1,0.962764099999731,3,2
7555,1,0.867068599999584,3,6
7555,1,0.726403199999368,2,5
7555,0,0.927686400000312,3,10
7555,1,0.920812399999704,3,9
7555,0,0.426412799999525,3,11
7555,0,0.471665699999903,1,13
7555,1,1.08317989999978,3,3
7555,0,1.17341949999991,3,4
7555,1,0.644755000000259,3,2
7555,0,0.75373000000036,3,10
7555,0,0.329742799999622,2,13
7555,0,1.2750089000001,1,5
7555,0,1.30236789999981,1,8
7555,1,0.536530400000629,3,6
7555,1,0.905134099999486,1,13
7555,1,0.979138100000455,1,13
7555,0,1.32250729999942,2,11
7555,1,0.971768399999746,3,12
7555,0,0.899029100000007,3,5
7555,1,0.853041200000007,2,12
7555,1,0.856773399999838,2,6
7555,0,0.804986899999676,3,7
7555,1,1.11472610000055,3,9
7555,-1,-1,-1,11
7555,0,0.0145910999999614,1,11
7555,1,0.796050599999944,1,2
7555,1,0.954980000000432,1,7
7555,-1,-1,-1,7
7555,0,0.733239400000457,1,2
7555,-1,-1,-1,7
7555,0,1.3597007999997,2,2
7555,0,1.33581040000081,3,11
7555,1,0.896467499999744,2,2
7555,1,0.754794699999366,3,5
7555,0,0.987000099999932,2,8
7555,1,0.697776999999405,1,4
7555,0,1.12458359999982,1,13
7555,1,0.549426000000494,1,8
7555,0,0.365759999999682,1,11
7555,0,0.596992599999794,1,5
7555,0,0.779948499999591,2,3
7555,0,0.323144500000126,2,5
7555,1,1.08442649999961,2,10
7555,0,0.54268090000005,2,7
7555,0,0.51978390000022,2,9
7555,0,0.512896100000034,2,8
7555,0,0.634838700000728,2,3
7555,0,0.351451800000177,1,13
7555,0,0.183790699999918,3,4
7555,1,0.854084200000216,3,7
7555,0,1.05015579999963,1,8
7555,0,0.838554200000544,1,12
7555,0,0.259128100000453,1,8
7556,1,1.11081280000144,3,13
7556,0,0.695883799999137,2,6
7556,1,0.755052799999248,1,11
7556,1,1.06704279999758,2,2
7556,1,0.645713399997476,1,11
7556,1,1.13829180000175,3,5
7556,1,0.619003399999201,3,7
7556,1,0.600482899997587,2,6
7556,1,0.662021399999503,2,11
7556,1,0.594498399997974,3,9
7556,1,0.688656800000899,3,7
7556,1,0.635663799999747,1,4
7556,1,0.56812589999754,2,13
7556,1,0.95937910000066,2,7
7556,1,0.503413099999307,1,8
7556,1,0.657463100000314,1,8
7556,1,0.589648400000442,1,13
7556,1,0.844068599999446,2,12
7556,1,1.09667569999874,3,2
7556,1,0.723750000001019,3,8
7556,1,0.677042100000108,3,5
7556,1,0.991985699998622,2,8
7556,1,0.886530299998412,3,3
7556,1,0.601418100002775,1,7
7556,1,0.639423900000111,3,9
7556,1,0.948450100000628,3,3
7556,1,1.18829449999976,1,5
7556,1,0.747053499999311,3,12
7556,1,0.85941079999975,3,11
7556,1,0.559693800001696,1,2
7556,1,0.727440300001035,2,4
7556,1,0.825001900000643,1,2
7556,1,0.622474499999953,2,10
7556,1,0.947721199998341,3,6
7556,1,0.572458200000256,1,3
7556,1,1.49160589999883,3,11
7556,1,0.518471700001101,1,9
7556,1,0.911554999998771,2,5
7556,1,0.945758199999545,3,13
7556,1,0.642042600000423,1,5
7556,1,0.670812100001058,1,13
7556,1,0.914430799999536,2,13
7556,1,0.899692700000742,2,10
7556,0,0.981757199999265,2,12
7556,1,0.940084499998193,3,8
7556,1,0.620769199998904,2,7
7556,1,0.538411699999415,2,8
7556,0,0.970720600002096,3,4
7556,1,0.906060399996932,3,2
7556,1,0.62807569999859,2,5
7556,1,0.793746200000896,2,2
7556,1,1.16002339999977,2,11
7556,0,0.712434500001109,3,7
7556,1,0.546294200001284,1,10
7556,0,0.618776999999682,2,13
7556,0,1.04845230000137,2,6
7556,1,0.588282100001379,1,11
7556,1,0.602763499999128,2,2
7556,1,0.488817499997822,1,11
7556,1,0.723421800001233,3,5
7556,1,0.517093599999498,3,7
7556,1,0.486027499999182,2,6
7556,1,0.529071400000248,2,11
7556,1,0.482497799999692,3,9
7556,1,0.484743799999706,3,7
7556,1,0.535486300002958,1,4
7556,1,0.616105400000379,2,13
7556,0,0.565696800000296,3,7
7556,1,0.796774000002188,1,8
7556,1,0.547683200002211,1,8
7556,1,0.532377100000303,1,13
7556,1,0.557004700000107,2,12
7556,0,0.644955000003392,2,2
7556,1,0.481863699998939,3,8
7556,1,0.492267699999502,3,5
7556,1,0.494756299998699,2,8
7556,1,0.641856600002939,3,3
7556,1,0.646398199998657,1,7
7556,1,0.851098099999945,3,9
7556,1,0.719034899997496,3,3
7556,1,1.02400480000142,1,5
7556,1,1.0217917000009,3,12
7556,1,0.643077599997923,3,11
7556,1,0.607355600001029,1,2
7556,1,0.509460999997827,2,4
7556,1,0.471683700001449,1,2
7556,1,0.77070200000162,2,10
7556,1,1.00242900000012,3,6
7556,1,0.560055400001147,1,3
7556,0,0.888087999999698,2,11
7556,1,0.523138299999118,1,9
7556,1,0.892316199999186,2,5
7556,1,0.647002400000929,3,13
7556,1,0.475395100002061,1,5
7556,1,0.815174200000911,1,13
7556,1,0.508328800002346,2,13
7556,1,0.734610799998336,2,10
7556,0,0.599063399997249,2,12
7556,1,0.493024399998831,3,8
7556,1,0.615779200001271,2,7
7556,1,0.524718900000153,2,8
7556,0,0.846264200001315,3,4
7556,1,0.610782100000506,3,2
7556,1,1.07298269999956,2,5
7556,1,0.61216290000084,2,2
7556,1,0.554430600001069,2,11
7556,0,0.506327700000838,3,7
7556,1,0.508361699998204,1,10
7556,0,0.766129600000568,2,13
7556,0,0.773418900000252,2,6
7556,1,0.813070799998968,1,11
7556,1,0.475024900002609,2,2
7556,1,0.502413700000034,1,11
7556,0,0.592362200000935,2,5
7556,1,0.486815700001898,3,7
7556,1,0.705449799999769,2,6
7556,1,0.76333479999812,2,11
7556,1,0.499603500000376,3,9
7556,1,0.557430799999565,3,7
7556,1,0.437741000001552,1,4
7556,1,0.490548699999636,2,13
7556,0,0.540722800000367,3,7
7556,1,0.557700599998498,1,8
7556,1,0.525462099998549,1,8
7556,1,0.486954299998615,1,13
7556,1,0.513385700000072,2,12
7556,0,0.6034359999976,2,2
7556,1,0.55338909999773,3,8
7556,1,0.521757600003184,3,5
7556,1,0.515146200003073,2,8
7556,1,0.492396100002225,3,3
7556,1,0.471060500000021,1,7
7556,1,0.466436399998202,3,9
7556,1,0.525730100001965,3,3
7556,1,0.630800699997053,1,5
7556,1,0.476409599999897,3,12
7556,1,0.591612199998053,3,11
7556,1,0.478434000000561,1,2
7556,1,0.449705300001369,2,4
7556,1,0.46161260000008,1,2
7556,1,0.481541700002708,2,10
7556,0,0.684468999999808,2,6
7556,1,0.799001499999576,1,3
7556,0,0.589083400001982,2,11
7556,1,0.475419900001725,1,9
7556,1,0.543036299997766,2,5
7556,1,0.503476800000499,3,13
7556,1,0.457636600000114,1,5
7556,1,0.581455300001835,1,13
7556,1,0.508061699998507,2,13
7556,1,0.702123299997766,2,10
7556,0,0.600086499998724,2,12
7556,1,0.582382399999915,3,8
7556,1,0.444987499999115,2,7
7556,1,0.601451299997279,2,8
7556,0,0.663774900000135,1,4
7556,1,0.659418600000208,3,2
7556,1,0.527697800000169,2,5
7556,1,0.529008900000917,2,2
7556,1,0.714391500001511,2,11
7556,0,0.515796499999851,3,7
7556,1,0.532794099999592,1,10
7556,1,0.621820399999706,3,13
7556,1,1.07504159999735,3,6
7556,1,0.574360200000228,1,11
7556,1,0.501495299999078,2,2
7556,1,0.487706400002935,1,11
7556,1,0.522468200000731,3,5
7556,1,0.459766600000876,3,7
7556,1,0.471395099997608,2,6
7556,1,0.523071399999026,2,11
7556,1,0.436232399999426,3,9
7556,1,0.536748999998963,3,7
7556,1,0.417831400001887,1,4
7556,1,0.49511849999908,2,13
7556,1,0.633481100001518,2,7
7556,1,0.454342699998961,1,8
7556,1,0.546473800000967,1,8
7556,1,0.475129099999322,1,13
7556,1,0.550458800000342,2,12
7556,1,0.614339399999153,3,2
7556,1,0.444324699998106,3,8
7556,1,0.481100599998172,3,5
7556,0,0.476119499999186,1,8
7556,1,0.511703799998941,3,3
7556,1,0.50541499999963,1,7
7556,1,0.603793499998574,3,9
7556,1,0.577781399999367,3,3
7556,1,0.456764700000349,1,5
7556,1,0.53311880000183,3,12
7556,1,0.573656299999129,3,11
7556,1,0.421196300001611,1,2
7556,1,0.458415299999615,2,4
7556,1,0.430083899998863,1,2
7556,1,0.467839100001584,2,10
7556,0,0.582783100002416,2,6
7556,1,0.517420500000298,1,3
7556,1,0.57510060000277,3,11
7556,1,0.462389300002542,1,9
7556,1,0.410148700000718,2,5
7556,1,0.504127400003199,3,13
7556,1,0.474308400000155,1,5
7556,0,0.485334799999691,2,13
7556,1,0.496250899999723,2,13
7556,1,0.506775800000469,2,10
7556,0,0.500700900000083,2,12
7556,1,0.462762400002248,3,8
7556,1,0.53112229999897,2,7
7556,1,0.531800000000658,2,8
7556,0,0.652438200002507,3,4
7556,1,0.568095199996606,3,2
7556,1,0.567738300000201,2,5
7556,1,0.454798499999015,2,2
7556,1,0.626726300000882,2,11
7556,0,0.520416700001078,3,7
7556,1,0.465801199999987,1,10
7557,1,0.755017500021495,3,8
7557,1,1.28253530000802,3,11
7557,1,0.828163599944673,2,4
7557,1,0.617372800013982,2,7
7557,1,0.605675600003451,2,10
7557,1,0.459383800043724,1,5
7557,1,0.511217599967495,1,9
7557,1,0.584704000037163,1,11
7557,0,0.806971100042574,2,7
7557,1,0.596113399951719,2,5
7557,1,0.546463200007565,3,2
7557,1,0.602753899991512,3,3
7557,1,0.559502499992959,1,2
7557,1,0.503647199948318,2,6
7557,1,0.793081699986942,1,2
7557,1,0.607173800002784,2,8
7557,1,0.452574199996889,1,8
7557,0,0.600278300000355,1,9
7557,1,0.525657000020146,3,12
7557,1,0.910182100022212,3,11
7557,1,0.639871899969876,2,2
7557,1,0.531723699998111,3,13
7557,1,0.564211800112389,3,7
