subject,acc,RT,Code,stim
7515,0,1.09353569999803,3,10
7515,1,0.584154600001057,1,7
7515,1,0.662856800001464,1,9
7515,1,0.579227800000808,1,8
7515,1,0.626544599999761,1,3
7515,1,0.615890100001707,2,13
7515,0,0.701161099997989,1,4
7515,0,0.551233600002888,1,7
7515,1,0.59082269999999,2,8
7515,1,0.781450200000108,3,12
7515,0,0.660476400000334,3,8
7515,1,0.696419800002332,3,2
7515,1,0.611190700001316,3,6
7515,0,0.880911899999774,1,5
7515,0,0.684469099996932,1,10
7515,1,1.05513520000022,3,9
7515,1,0.819218700002239,2,11
7515,0,1.2245812000001,2,13
7515,1,0.773420100002113,3,3
7515,1,0.709083999998256,2,4
7515,1,0.615178699998069,3,2
7515,1,0.724419499998476,1,10
7515,0,1.24576200000229,1,13
7515,1,0.96252910000112,2,5
7515,1,0.746143100001063,3,8
7515,0,0.79512330000216,1,6
7515,1,0.649851399997715,1,13
7515,1,0.525642700002209,1,13
7515,0,0.614762900000642,2,11
7515,1,0.812167000000045,3,12
7515,0,1.17814689999796,3,5
7515,1,1.18550440000035,2,12
7515,0,1.06450749999931,3,6
7515,1,0.604122700002335,2,7
7515,1,0.658370500001183,3,9
7515,0,1.08638590000191,2,11
7515,1,0.641034799999034,2,11
7515,0,0.949513900002785,3,2
7515,1,0.525821299997915,1,7
7515,1,0.55078290000165,2,7
7515,1,1.02279019999696,2,2
7515,0,0.540398000001005,1,7
7515,1,0.501097699998354,1,2
7515,0,0.750811999998405,2,11
7515,1,0.798790500000905,2,2
7515,0,1.02087170000232,1,5
7515,1,0.490092299998651,3,8
7515,1,0.933086600001843,1,4
7515,1,0.661785100000998,2,13
7515,1,0.937779500000033,1,8
7515,1,1.30638349999936,3,11
7515,1,1.23607959999936,3,5
7515,1,0.649207200000092,3,3
7515,0,0.780917399999453,2,5
7515,1,1.49972969999726,2,10
7515,1,0.477355099999841,1,7
7515,1,0.505102999999508,1,9
7515,1,0.194825399998081,1,8
7515,1,0.60978040000191,1,3
7515,1,0.591480300001422,2,13
7515,0,0.606503599999996,1,4
7515,0,0.508161900001141,1,7
7515,1,0.582153100000141,2,8
7515,1,0.829046099999687,3,12
7515,0,0.586139300001378,3,8
7515,1,0.473123200001282,3,2
7515,1,0.516381299999921,3,6
7515,1,0.869708000001992,2,5
7515,0,0.577113699997426,1,10
7515,1,0.736150000000634,3,9
7515,1,0.616785800000798,2,11
7515,0,1.47050659999877,1,13
7515,1,0.681800700000167,3,3
7515,0,1.21210659999997,3,4
7515,1,0.602299899997888,3,2
7515,1,0.768444500001351,1,10
7515,0,1.19147570000132,1,13
7515,1,0.926326500000869,2,5
7515,1,0.607879899998807,3,8
7515,0,0.677656699997897,1,6
7515,1,0.640690100000938,1,13
7515,1,0.549892399998498,1,13
7515,0,0.541891400000168,2,11
7515,1,0.878301900000224,3,12
7515,0,1.17744789999779,3,5
7515,1,0.544736600000761,2,12
7515,0,1.1217996000014,3,6
7515,1,0.539079700000002,2,7
7515,1,0.971382400002767,3,9
7515,0,1.00282679999873,2,11
7515,1,0.840838600001007,2,11
7515,0,0.773430900000676,3,2
7515,1,0.564879899997322,1,7
7515,1,0.492453300001216,2,7
7515,1,0.966821800000616,2,2
7515,0,0.470304599999508,1,7
7515,1,0.305886399997689,1,2
7515,0,0.707799299998442,2,11
7515,1,0.397446399998444,2,2
7515,0,0.700474899997062,1,5
7515,1,0.486301200002345,3,8
7515,1,0.673252599997795,1,4
7515,1,0.692526499999076,2,13
7515,1,0.75882189999902,1,8
7515,0,0.847052599998278,2,11
7515,1,1.18741560000126,3,5
7515,1,0.642334099997242,3,3
7515,1,1.20714799999769,1,5
7515,0,1.14122639999914,1,10
7515,1,0.349401999999827,1,7
7515,1,0.333832899999834,1,9
7515,1,0.406609400000889,1,8
7515,1,0.588524599999801,1,3
7515,1,0.634787599999981,2,13
7515,0,0.599745100000291,1,4
7515,0,0.469775699999445,1,7
7515,1,0.529275100001541,2,8
7515,1,0.954578799999581,3,12
7515,0,0.578508200000215,3,8
7516,1,0.793341800104827,3,13
7516,1,0.736465000081807,3,6
7516,1,0.552602699957788,1,11
7516,1,0.663930000271648,2,2
7516,1,0.546757000032812,1,11
7516,1,0.586433600168675,3,5
7516,1,0.576412399765104,3,7
7516,1,0.607480099890381,2,6
7516,1,0.724995099939406,2,11
7516,1,0.741684299893677,3,9
7516,1,0.813879699911922,3,7
7516,1,0.627024800051004,1,4
7516,1,0.575743000023067,2,13
7516,1,0.566948700230569,2,7
7516,1,0.453781199641526,1,8
7516,1,0.473296700045466,1,8
7516,1,0.492068899795413,1,13
7516,1,0.646329199895263,2,12
7516,0,0.490579900331795,2,2
7516,1,0.596791099756956,3,8
7516,1,0.914779100101441,3,5
7516,1,0.755614000372589,2,8
7516,1,0.698736499994993,3,3
7516,1,0.580365099944174,1,7
7516,1,0.731369900051504,3,9
7516,1,0.651702099945396,3,3
7516,1,0.647009400185198,1,5
7516,1,0.610962100327015,3,12
7516,1,0.824357000179589,3,11
7516,0,0.644971699919552,3,2
7516,1,1.21734300022945,2,4
7516,1,0.605992299970239,1,2
7516,1,0.947563400026411,2,10
7516,0,0.883581199683249,1,6
7516,1,0.581276199780405,1,3
7516,1,0.795521899592131,3,11
7516,1,0.785963300149888,1,9
7516,1,1.13588109984994,2,5
7516,1,0.623968599829823,3,13
7516,1,0.54077269975096,1,5
7516,1,0.668893599882722,1,13
7516,1,0.567722799722105,2,13
7516,0,0.87848940026015,1,10
7516,1,0.737261299975216,3,12
7516,1,0.561093600001186,3,8
7516,1,0.768620000220835,2,7
7516,1,0.599239099770784,2,8
7516,0,0.733370300382376,3,4
7516,1,0.693321299739182,3,2
7516,1,0.68740150006488,2,5
7516,1,0.633616500068456,2,2
7516,0,0.869711099658161,1,11
7516,1,0.63213329995051,1,7
7516,1,0.532511400058866,1,10
7516,1,0.516725900117308,3,13
7516,1,0.5336255999282,3,6
7516,1,0.477711299899966,1,11
7516,1,0.664558100048453,2,2
7516,1,0.539425599854439,1,11
7516,1,0.539599400013685,3,5
7516,1,0.531713899690658,3,7
7516,1,0.491799599956721,2,6
7516,1,0.629974100273103,2,11
7516,1,0.714906599838287,3,9
7516,1,0.523401600308716,3,7
7516,1,0.812500299885869,1,4
7516,1,0.56158239999786,2,13
7516,1,0.60074230004102,2,7
7516,1,0.518968600314111,1,8
7516,1,0.671760899946094,1,8
7516,1,0.530432799831033,1,13
7516,1,0.54738760041073,2,12
7516,1,0.771581400185823,3,2
7516,1,0.498304499778897,3,8
7516,1,0.515756000299007,3,5
7516,1,0.596688899677247,2,8
7516,1,0.506809300277382,3,3
7516,1,0.596459300257266,1,7
7516,1,0.658434300217777,3,9
7516,1,0.861913399770856,3,3
7516,1,0.633497400209308,1,5
7516,1,0.573177800048143,3,12
7516,1,0.580318399704993,3,11
7516,0,0.594795699696988,3,2
7516,1,0.873370099812746,2,4
7516,1,0.572261699941009,1,2
7516,1,0.754788999911398,2,10
7516,0,0.682428000029176,1,6
7516,1,0.540120999794453,1,3
7516,1,0.516709299758077,3,11
7516,1,0.517146999947727,1,9
7516,1,0.782347700092942,2,5
7516,1,1.02015559980646,3,13
7516,1,0.505192900076509,1,5
7516,1,0.498622300103307,1,13
7516,1,0.548123400192708,2,13
7516,1,0.71536280028522,2,10
7516,1,0.492413099855185,3,12
7516,1,0.502850600052625,3,8
7516,1,0.520056299865246,2,7
7516,1,0.456590600311756,2,8
7516,0,0.48474740004167,3,4
7516,0,0.678803099785,2,2
7516,1,0.601582000032067,2,5
7516,1,0.566650699824095,2,2
7516,0,0.557755200192332,1,11
7516,1,0.517291700001806,1,7
7516,1,0.541849600151181,1,10
7516,1,0.518368300050497,3,13
7516,1,0.495125399902463,3,6
7516,1,1.0255193002522,1,11
7516,1,0.581655399873853,2,2
7516,1,0.499903299845755,1,11
7516,1,0.557768300175667,3,5
7516,1,0.485293900128454,3,7
7516,1,0.519216400105506,2,6
7516,1,1.12797969998792,2,11
7516,1,0.67285960027948,3,9
7516,1,0.683667100034654,3,7
7516,1,0.493758900091052,1,4
7516,1,0.520027100108564,2,13
7516,1,0.584611400030553,2,7
7516,1,0.495057600084692,1,8
7516,1,0.473147199954838,1,8
7516,1,0.524037000257522,1,13
7516,1,0.49300769995898,2,12
7516,1,0.567092900164425,3,2
7516,1,0.469930499792099,3,8
7516,1,0.560733499936759,3,5
7516,1,0.520344599615782,2,8
7516,1,0.480789100285619,3,3
7516,1,0.507350099738687,1,7
7516,1,0.652787100058049,3,9
7516,1,0.904349599964917,3,3
7516,0,0.761602700222284,3,5
7516,1,0.521148200146854,3,12
7516,1,0.882064699660987,3,11
7516,0,0.636028599925339,3,2
7516,1,0.887870700098574,2,4
7516,1,0.698185600340366,1,2
7516,1,0.619369700085372,2,10
7516,0,0.680234699975699,1,6
7516,1,0.546991900075227,1,3
7516,1,0.835130500141531,3,11
7516,1,0.495573199819773,1,9
7516,1,0.585648299660534,2,5
7516,1,0.495866999961436,3,13
7516,1,0.457946100272238,1,5
7516,1,0.501697800122201,1,13
7516,1,0.486686300020665,2,13
7516,1,0.649008799809963,2,10
7516,1,0.548691099975258,3,12
7516,1,0.57232949975878,3,8
7516,1,0.507072300184518,2,7
7516,1,0.508690999820828,2,8
7516,0,0.605837699957192,3,4
7516,0,0.715180800296366,2,2
7516,1,0.500121800228953,2,5
7516,1,0.621808699797839,2,2
7516,0,0.546639100182801,1,11
7516,1,0.531020999886096,1,7
7516,1,0.515417600050569,1,10
7516,1,0.500506599899381,3,13
7516,1,0.494105000048876,3,6
7516,1,1.27192890038714,1,11
7516,1,0.706931100226939,2,2
7516,1,0.476385400164872,1,11
7516,1,0.487251299899071,3,5
7516,1,0.513311400078237,3,7
7516,1,0.554891599807888,2,6
7516,1,0.546135000418872,2,11
7516,1,0.522495000157505,3,9
7516,1,0.603391900192946,3,7
7516,1,0.488626800011843,1,4
7516,1,0.51507219998166,2,13
7516,1,0.507650200277567,2,7
7516,1,0.525560100097209,1,8
7516,1,0.470323099754751,1,8
7516,1,0.513123499695212,1,13
7516,1,0.554613400250673,2,12
7516,1,0.498087999876589,3,2
7516,1,0.499700699932873,3,8
7516,1,0.501283599995077,3,5
7516,1,0.542726400308311,2,8
7516,1,0.502550600096583,3,3
7516,1,0.560160599648952,1,7
7516,0,0.90388060035184,1,9
7516,1,0.729283799882978,3,3
7516,1,0.857880199793726,1,5
7516,1,0.485256699845195,3,12
7516,1,0.599656899925321,3,11
7516,0,0.501382899936289,3,2
7516,0,0.646589099895209,3,4
7516,1,0.57865530019626,1,2
7516,1,0.529669099953026,2,10
7516,0,0.594483400229365,1,6
7516,1,0.560586799867451,1,3
7516,1,0.487734700087458,3,11
7516,1,0.489972499664873,1,9
7516,1,0.676068699918687,2,5
7516,1,0.503341000061482,3,13
7516,1,0.480399499647319,1,5
7516,1,0.555635799653828,1,13
7516,1,0.555180900264531,2,13
7516,1,0.618823000229895,2,10
7516,1,0.575414900202304,3,12
7516,1,0.494405800011009,3,8
7516,1,0.456475200131536,2,7
7516,1,0.491751399822533,2,8
7516,0,0.470228299964219,3,4
7516,1,0.92074970016256,3,2
7516,1,0.817792100366205,2,5
7516,1,0.702606900129467,2,2
7516,0,0.55171909974888,1,11
7516,1,0.479520400054753,1,7
7516,1,0.562490200158209,1,10
7517,1,0.787092400001711,3,8
7517,1,0.834372199999052,3,11
7517,0,0.783053200000722,1,4
7517,1,1.11745750000046,2,7
7517,1,0.750979199998255,2,10
7517,1,0.574952300001314,1,5
7517,1,0.6141572000015,1,9
7517,1,0.620133200001874,1,11
7517,1,0.641773800001829,1,7
7517,1,0.598419099998864,2,5
7517,0,0.74802869999985,1,2
7517,0,0.724170299999969,2,3
7517,0,0.701697699998476,2,2
7517,1,0.631407200002286,2,6
7517,0,0.652162300000782,2,2
7517,1,0.592333900000085,2,8
7517,1,0.62320009999894,1,8
7517,1,0.748491300000751,3,9
7517,0,0.684537599998293,2,12
7517,1,0.918861900001502,3,11
7517,0,0.728210199999012,3,2
7517,1,0.689763099999254,3,13
7517,1,0.612420600002224,3,7
7517,1,0.746448699999746,3,9
7517,1,0.651188900003035,1,13
7517,0,0.598979499998677,2,2
7517,1,0.629121499998291,1,3
7517,1,0.666325400001369,2,4
7517,0,0.773469299998396,2,7
7517,1,0.652951899999607,1,10
7517,1,0.664790499999071,2,7
7517,1,0.660222499998781,2,8
7517,0,0.688472900001216,3,2
7517,1,0.62697019999905,1,11
7517,1,0.59209650000048,2,11
7517,0,0.743221700002323,1,13
7517,1,0.599516600002971,2,5
7517,1,0.573543599999539,3,5
7517,1,0.677102699999523,1,4
7517,1,0.640431899999385,3,3
7517,1,0.629133700000239,2,12
7517,0,0.890354499999376,3,13
7517,1,0.61285780000253,1,13
7517,1,0.69923469999776,1,8
7517,0,0.749026699999376,3,10
7517,1,0.788955700001679,3,6
7517,1,0.627763599997706,3,13
7517,1,0.640895000000455,3,8
7517,1,0.613753000001452,3,5
7517,1,0.723745700001018,3,12
7517,0,0.597158900000068,3,5
7517,1,0.851990799998021,1,7
7517,1,0.663396299998567,3,6
7517,1,0.595698500001163,2,11
7517,1,0.522424599999795,3,8
7517,1,0.627751799998805,3,11
7517,0,0.560857899999974,1,4
7517,1,0.552812199999607,2,7
7517,1,0.481264599999122,2,10
7517,1,0.540111900001648,1,5
7517,1,0.541181000000506,1,9
7517,1,0.517703500001517,1,11
7517,1,0.519220400001359,1,7
7517,1,0.640470300000743,2,5
7517,0,0.877115200000844,2,2
7517,1,0.672378700000991,3,3
7517,0,0.787865900001634,2,2
7517,1,0.626087099997676,2,6
7517,1,0.527523600001587,1,2
7517,1,0.553115400001843,2,8
7517,1,0.537057900000946,1,8
7517,1,0.713810199998989,3,9
7517,1,0.691685099998722,3,12
7517,1,0.630411499998445,3,11
7517,0,0.787861599997996,3,2
7517,1,0.60219219999999,3,13
7517,1,0.600141000002623,3,7
7517,1,0.654478899999958,3,9
7517,1,0.554133199999342,1,13
7517,0,0.618435000000318,2,2
7517,1,0.855661000001419,1,3
7517,1,0.707494700000098,2,4
7517,1,0.645414099999471,3,7
7517,1,0.53029830000014,1,10
7517,1,0.587429399998655,2,7
7517,1,0.578491200001736,2,8
7517,0,0.721942199998011,3,2
7517,1,0.587155500001245,1,11
7517,1,0.553927700002532,2,11
7517,1,0.601846800000203,2,13
7517,1,0.59173219999866,2,5
7517,1,0.694162700001471,3,5
7517,1,0.585115800000494,1,4
7517,1,0.663796900000307,3,3
7517,1,0.555424800000765,2,12
7517,1,0.683713900001749,2,13
7517,1,0.526388999998744,1,13
7517,1,0.655534599998646,1,8
7517,1,0.62771789999897,2,10
7517,1,0.721129399997153,3,6
7517,1,0.634507999999187,3,13
7517,1,0.559093100000609,3,8
7517,1,0.527001799997379,3,5
7517,1,0.672406300000148,3,12
7517,0,0.523809100002836,3,5
7517,1,0.588868800001364,1,7
7517,1,0.547833900000114,3,6
7517,1,0.540339600000152,2,11
7517,1,0.55679070000042,3,8
7517,1,0.557119699999021,3,11
7517,0,0.549194600000192,1,4
7517,1,0.501038799997332,2,7
7517,1,0.575046800000564,2,10
7517,1,0.550296600002184,1,5
7517,1,0.550469699999667,1,9
7517,1,0.510137100001884,1,11
7517,1,0.544499999999971,1,7
7517,1,0.545120599999791,2,5
7517,0,0.553439300001628,2,2
7517,0,0.625801800000772,2,3
7517,1,0.534818899999664,1,2
7517,1,0.583806800001184,2,6
7517,1,0.518430399999488,1,2
7517,1,0.567822100001649,2,8
7517,1,0.527086699999927,1,8
7517,0,0.664557200001582,2,9
7517,0,0.580170199998975,2,12
7517,0,0.651838199999474,2,11
7517,1,0.711450099999638,2,2
7517,1,0.49755820000064,3,13
7517,1,0.556205200002296,3,7
7517,0,0.740566099997523,2,9
7517,1,0.525056399997993,1,13
7517,0,0.694395499998791,2,2
7517,1,0.569294799999625,1,3
7517,1,0.576098900000943,2,4
7517,1,0.559780700001284,3,7
7517,1,0.511586399999942,1,10
7517,1,0.513810299999022,2,7
7517,1,0.491499499999918,2,8
7517,1,0.534575599998789,2,2
7517,1,0.471124899999268,1,11
7517,1,0.570199599998887,2,11
7517,1,0.569856499998423,2,13
7517,1,0.489108500001748,2,5
7517,1,0.579474500002107,3,5
7517,1,0.594832999999198,1,4
7517,1,0.689756399999169,3,3
7517,1,0.532123900000443,2,12
7517,1,0.556865200000175,2,13
7517,1,0.532830799998919,1,13
7517,1,0.557417399999395,1,8
7517,1,0.605481900001905,2,10
7517,0,1.05168129999947,2,6
7517,1,0.679497600001923,3,13
7517,1,0.547263000000385,3,8
7517,1,0.53176220000023,3,5
7517,0,0.62846669999999,2,12
7517,0,0.577828599998611,3,5
7517,1,0.609028599999874,1,7
7517,1,0.671095199999399,3,6
7517,1,0.586121000000276,2,11
7517,1,0.545084600002156,3,8
7517,1,0.569846499998675,3,11
7517,0,0.560983100000158,1,4
7517,1,0.505062500000349,2,7
7517,1,0.578775800000585,2,10
7517,1,0.594217399997433,1,5
7517,1,0.705062699998962,1,9
7517,1,0.554823899998155,1,11
7517,1,0.603063500002463,1,7
7517,1,0.497196399999666,2,5
7517,0,0.747416000001976,2,2
7517,0,0.612432699999772,2,3
7517,1,0.714505600000848,1,2
7517,1,0.660488100002112,2,6
7517,1,0.608381400001235,1,2
7517,1,0.534667399999307,2,8
7517,1,0.511174899998878,1,8
7517,1,0.64907200000016,3,9
7517,0,0.557202200001484,2,12
7517,1,0.604850399999123,3,11
7517,0,0.754788400001416,3,2
7517,1,0.523182199998701,3,13
7517,1,0.596573399998306,3,7
7517,0,0.603138500002387,2,9
7517,1,0.505155999999261,1,13
7517,1,0.658792099999118,3,2
7517,1,0.519167399997968,1,3
7517,1,0.560478799998236,2,4
7517,0,0.800433199998224,2,7
7517,1,0.502539000000979,1,10
7517,1,0.568087899999227,2,7
7517,1,0.567645300001459,2,8
7517,1,0.870806099999754,2,2
7517,1,0.490102499999921,1,11
7517,1,0.620829600000434,2,11
7517,1,0.562120500002493,2,13
7517,1,0.498480199999904,2,5
7517,1,0.588518100001238,3,5
7517,1,0.571063100000174,1,4
7517,1,0.594478600000002,3,3
7517,1,0.537109700002475,2,12
7517,1,0.585792300000321,2,13
7517,1,0.584471999998641,1,13
7517,1,0.543116999997437,1,8
7517,1,0.575493399999687,2,10
7517,1,0.846842800001468,3,6
7517,1,0.691480499997851,3,13
7517,1,0.598409999998694,3,8
7517,1,0.540110200003255,3,5
7517,1,0.653066599999875,3,12
7517,0,0.569208699998853,3,5
7517,1,0.576339400002325,1,7
7517,1,0.59143960000074,3,6
7517,1,0.558182199998555,2,11
7518,1,0.905326600186527,1,3
7518,1,0.859521300066262,2,10
7518,1,0.734588699880987,1,8
7518,1,0.990939000155777,1,11
7518,1,0.83673040010035,3,7
7518,1,0.777151599992067,3,3
7518,1,0.800076399929821,3,12
7518,1,0.901540300343186,3,6
7518,1,0.942935599945486,3,9
7518,1,0.694696099963039,1,8
7518,1,0.720775499939919,2,8
7518,1,0.681400699540973,2,12
7518,1,0.756055799778551,1,5
7518,1,0.66712490003556,1,11
7518,1,1.01412770012394,3,8
7518,1,1.00349850021303,3,9
7518,1,1.08086120011285,1,2
7518,1,0.739499599672854,3,3
7518,1,0.851524699945003,1,7
7518,1,0.68673409987241,1,7
7518,-1,-1,-1,4
7518,1,1.03453039983287,2,2
7518,1,0.798337500076741,2,11
7518,1,0.77195779979229,3,6
7518,1,0.706647899933159,3,7
7518,1,0.660075600259006,1,5
7518,1,0.671782900113612,1,10
7518,1,0.730057599954307,1,2
7518,1,0.666916500311345,2,8
7518,1,0.581993999890983,2,11
7518,1,0.811759599950165,2,6
7518,1,0.85720630036667,2,5
7518,1,0.636999499984086,3,8
7518,1,0.616805499885231,2,13
7518,1,0.5976343001239,2,10
7518,1,0.867527799680829,3,11
7518,0,0.894125500228256,2,2
7518,1,0.720288599841297,3,5
7518,1,0.673018199857324,3,12
7518,1,0.739890000317246,3,13
7518,1,0.795818699989468,1,4
7518,1,0.673933200072497,2,7
7518,1,0.828695200383663,2,2
7518,0,0.865584900137037,1,4
7518,0,1.02822969993576,3,13
7518,1,0.632785699795932,3,5
7518,1,0.685065799858421,3,2
7518,1,0.710841000080109,2,7
7518,1,0.696525999810547,3,13
7518,1,0.626915400382131,3,11
7518,1,0.727534099947661,2,5
7518,1,1.12048059981316,1,13
7518,1,0.633027799893171,2,13
7518,1,0.621186499949545,1,9
7518,1,0.657636600080878,1,3
7518,1,0.55716530000791,2,10
7518,1,0.532784700393677,1,8
7518,1,0.557272300124168,1,11
7518,1,0.564528900198638,3,7
7518,1,0.731404200196266,3,3
7518,1,0.683524200227112,3,12
7518,1,0.733776399865746,3,6
7518,1,1.05370579985902,3,9
7518,1,0.488832300063223,1,8
7518,1,0.586992199998349,2,8
7518,1,0.593167299870402,2,12
7518,1,0.503711699973792,1,5
7518,1,0.569056699983776,1,11
7518,1,0.839749399572611,3,8
7518,1,0.660045799799263,3,9
7518,1,0.591210099868476,1,2
7518,1,0.677330400329083,3,3
7518,1,0.736146499868482,1,7
7518,1,0.440428299829364,1,7
7518,1,0.748784700408578,2,4
7518,1,0.876244899816811,2,2
7518,1,0.735025299713016,2,11
7518,1,0.590958999935538,3,6
7518,1,0.612877300009131,3,7
7518,1,0.970350500196218,1,5
7518,1,0.609037900343537,1,10
7518,1,0.662682399619371,1,2
7518,1,0.514460199978203,2,8
7518,1,0.555299100000411,2,11
7518,1,0.802321800030768,2,6
7518,0,0.968226300086826,1,5
7518,1,0.53450069995597,3,8
7518,1,0.590695099905133,2,13
7518,1,0.613063500262797,2,10
7518,1,0.666269999928772,3,11
7518,1,0.8452766998671,3,2
7518,1,0.833536999765784,3,5
7518,1,0.749870600178838,3,12
7518,1,0.72477599978447,3,13
7518,1,0.645765800029039,1,4
7518,1,0.642004999797791,2,7
7518,1,0.846319300122559,2,2
7518,1,1.19423739984632,2,4
7518,1,0.927836099639535,1,13
7518,1,0.696828600019217,3,5
7518,1,0.634998800233006,3,2
7518,1,0.75888210022822,2,7
7518,1,0.662518400233239,3,13
7518,1,0.594120599795133,3,11
7518,1,0.632116800174117,2,5
7518,1,0.660368499811739,1,13
7518,1,0.695555199868977,2,13
7518,1,0.697580700274557,1,9
7518,1,0.66002479987219,1,3
7518,1,0.719201799947768,2,10
7518,1,0.59233559994027,1,8
7518,1,0.678424899931997,1,11
7518,1,0.656991300173104,3,7
7518,1,0.740521800238639,3,3
7518,1,0.684622600208968,3,12
7518,1,0.622695300262421,3,6
7518,1,1.18776579992846,3,9
7518,1,0.71378600038588,1,8
7518,1,0.579238899983466,2,8
7518,0,0.906060899607837,3,12
7518,0,0.6194504997693,3,5
7518,1,0.504352099727839,1,11
7518,1,0.553737299982458,3,8
7518,1,0.753311100415885,3,9
7518,1,0.680648900102824,1,2
7518,1,0.715544700156897,3,3
7518,0,0.636031900066882,3,7
7518,1,0.464372799731791,1,7
7518,1,0.707906600087881,2,4
7518,1,0.629152200184762,2,2
7518,1,0.562244100030512,2,11
7518,1,0.617687000427395,3,6
7518,1,0.606357699725777,3,7
7518,1,1.03604559972882,1,5
7518,1,0.59971860004589,1,10
7518,1,0.573514400050044,1,2
7518,1,0.524274500086904,2,8
7518,1,0.54912619991228,2,11
7518,1,0.580751499626786,2,6
7518,1,0.875357199925929,2,5
7518,1,0.622272400185466,3,8
7518,1,0.56302999984473,2,13
7518,1,0.490184300113469,2,10
7518,1,0.668684500269592,3,11
7518,1,0.911220000125468,3,2
7518,1,0.728620300069451,3,5
7518,1,0.561626699753106,3,12
7518,1,0.673166300170124,3,13
7518,1,0.571949500124902,1,4
7518,1,0.682893800083548,2,7
7518,1,0.781163300387561,2,2
7518,1,0.675776300020516,2,4
7518,1,0.726188200060278,1,13
7518,1,0.591293700039387,3,5
7518,1,0.52509480016306,3,2
7518,1,0.558430999983102,2,7
7518,1,0.557710199616849,3,13
7518,1,0.549306999891996,3,11
7518,1,0.500893499702215,2,5
7518,1,0.766191000118852,1,13
7518,1,0.581197699997574,2,13
7518,1,0.563172999769449,1,9
7518,1,0.6026811003685,1,3
7518,1,0.576311599928886,2,10
7518,1,0.583117999602109,1,8
7518,1,0.548822399694473,1,11
7518,1,0.596816199831665,3,7
7518,1,0.562887500040233,3,3
7518,1,0.682358299847692,3,12
7518,1,0.596465600188822,3,6
7518,1,0.682702400255948,3,9
7518,1,0.708722000010312,1,8
7518,1,0.597840100061148,2,8
7518,1,0.60371039994061,2,12
7518,1,0.600757100153714,1,5
7518,1,0.550255100242794,1,11
7518,1,0.549871600233018,3,8
7518,1,0.749435300007463,3,9
7518,1,0.628771199844778,1,2
7518,1,0.570014500059187,3,3
7518,1,0.792537699919194,1,7
7518,1,0.5424790000543,1,7
7518,1,0.686599900014699,2,4
7518,1,0.640837199985981,2,2
7518,1,0.581190300174057,2,11
7518,1,0.611331799998879,3,6
7518,1,0.552903699688613,3,7
7518,1,0.616288399789482,1,5
7518,1,0.517232999671251,1,10
7518,1,0.51773970015347,1,2
7518,1,0.486833400093019,2,8
7518,1,0.553081099875271,2,11
7518,1,0.584673400036991,2,6
7518,1,0.654788299929351,2,5
7518,1,0.586317299865186,3,8
7518,1,0.528320500161499,2,13
7518,1,0.473393499851227,2,10
7518,1,0.611815700307488,3,11
7518,1,0.793706099968404,3,2
7518,1,0.51141249993816,3,5
7518,1,0.56121479999274,3,12
7518,1,0.568311200011522,3,13
7518,1,0.567547300364822,1,4
7518,1,0.526457200292498,2,7
7518,1,0.718966799788177,2,2
7518,1,0.615909799933434,2,4
7518,1,0.56481199990958,1,13
7518,1,0.603477600030601,3,5
7518,1,0.601083799730986,3,2
7518,1,0.54268079996109,2,7
7518,1,0.534473800100386,3,13
7518,1,0.527034299913794,3,11
7518,1,0.591707699932158,2,5
7518,1,0.581861600279808,1,13
7518,1,0.555922800209373,2,13
7518,1,0.523231900297105,1,9
7519,1,0.905326600186527,1,3
7519,1,0.859521300066262,2,10
7519,1,0.734588699880987,1,8
7519,1,0.990939000155777,1,11
7519,1,0.83673040010035,3,7
7519,1,0.777151599992067,3,3
7519,1,0.800076399929821,3,12
7519,1,0.901540300343186,3,6
7519,1,0.942935599945486,3,9
7519,1,0.694696099963039,1,8
7519,1,0.720775499939919,2,8
7519,1,0.681400699540973,2,12
7519,1,0.756055799778551,1,5
7519,1,0.66712490003556,1,11
7519,1,1.01412770012394,3,8
7519,1,1.00349850021303,3,9
7519,1,1.08086120011285,1,2
7519,1,0.739499599672854,3,3
7519,1,0.851524699945003,1,7
7519,1,0.68673409987241,1,7
7519,-1,-1,-1,4
7519,1,1.03453039983287,2,2
7519,1,0.798337500076741,2,11
7519,1,0.77195779979229,3,6
7519,1,0.706647899933159,3,7
7519,1,0.660075600259006,1,5
7519,1,0.671782900113612,1,10
7519,1,0.730057599954307,1,2
7519,1,0.666916500311345,2,8
7519,1,0.581993999890983,2,11
7519,1,0.811759599950165,2,6
7519,1,0.85720630036667,2,5
7519,1,0.636999499984086,3,8
7519,1,0.616805499885231,2,13
7519,1,0.5976343001239,2,10
7519,1,0.867527799680829,3,11
7519,0,0.894125500228256,2,2
7519,1,0.720288599841297,3,5
7519,1,0.673018199857324,3,12
7519,1,0.739890000317246,3,13
7519,1,0.795818699989468,1,4
7519,1,0.673933200072497,2,7
7519,1,0.828695200383663,2,2
7519,0,0.865584900137037,1,4
7519,0,1.02822969993576,3,13
7519,1,0.632785699795932,3,5
7519,1,0.685065799858421,3,2
7519,1,0.710841000080109,2,7
7519,1,0.696525999810547,3,13
7519,1,0.626915400382131,3,11
7519,1,0.727534099947661,2,5
7519,1,1.12048059981316,1,13
7519,1,0.633027799893171,2,13
7519,1,0.621186499949545,1,9
7519,1,0.657636600080878,1,3
7519,1,0.55716530000791,2,10
